74.96,8.25
83.62,10.36
59.74,2.31
85.14,2.78
83.69,1.44
63.21,8.26
74.76,2.42
82.91,0.06
78.77,5.13
87.93,8.17
87.28,1.30
73.32,5.05
71.18,2.46
68.18,1.74
84.91,13.67
58.89,1.48
69.16,6.29
84.34,3.11
89.35,12.83
71.61,4.63
57.82,10.93
88.32,7.78
73.37,12.82
60.63,8.38
62.91,2.95
70.07,4.65
72.02,12.16
85.59,12.17
79.21,9.33
74.68,13.75
85.70,7.17
61.27,12.73
58.56,3.84
55.88,11.21
57.50,9.64
83.67,3.72
68.72,0.16
68.93,4.25
84.23,4.58
66.74,1.77
70.99,2.16
64.01,0.17
62.59,7.00
67.51,8.37
86.65,2.12
69.58,4.92
75.00,7.80
63.44,12.28
69.00,3.69
86.91,1.28
66.35,9.75
64.86,5.06
83.37,3.91
69.96,12.10
58.06,0.28
73.69,13.49
70.63,1.77
55.39,3.85
77.80,11.94
83.81,6.89
78.08,5.39
82.26,8.56
88.20,3.52
58.28,9.89
89.21,10.85
82.62,1.87
85.56,12.71
59.76,4.99
59.17,8.71
64.45,9.81
55.34,12.16
56.76,6.51
67.06,9.25
88.33,10.52
70.50,11.90
62.17,5.34
68.10,4.67
87.50,3.27
72.26,0.28
55.86,7.04
80.89,11.60
74.40,3.40
64.25,0.77
63.78,10.70
86.60,12.03
65.80,0.13
70.04,10.93
78.07,10.56
64.62,11.22
60.34,13.81
55.75,7.26
77.64,1.85
59.56,10.48
82.98,10.19
75.51,13.39
85.27,3.69
71.46,3.69
59.88,2.85
87.53,1.18
64.08,6.46
60.92,5.08
78.98,8.50
84.59,12.11
59.55,0.96
60.06,12.30
70.88,4.37
81.09,10.25
60.57,8.61
81.72,12.19
83.51,8.91
88.03,11.59
83.21,0.83
67.23,1.17
64.36,11.89
61.86,13.32
81.51,10.01
67.41,13.57
55.69,3.22
73.05,2.05
65.13,2.87
81.20,12.74
64.23,6.69
55.87,13.90
80.97,13.54
84.31,9.32
72.72,4.66
77.62,9.90
57.57,11.54
64.63,9.80
79.35,8.78
88.55,1.47
78.99,9.59
62.65,5.84
60.08,0.89
65.08,3.77
69.32,11.72
77.49,0.77
55.16,2.57
88.38,2.38
57.37,6.11
69.00,4.18
62.22,1.19
81.13,11.14
81.43,11.66
61.28,7.96
69.28,12.14
89.79,4.63
82.54,9.05
80.21,4.56
72.47,5.98
76.66,12.72
84.47,9.57
75.13,7.47
70.32,6.74
72.63,4.72
55.12,4.15
56.77,8.71
86.38,8.16
71.84,6.67
55.90,12.38
85.26,8.55
87.85,0.90
66.21,2.02
88.14,6.17
77.36,6.62
77.29,3.31
69.43,4.10
57.53,4.96
72.63,8.13
55.77,11.17
89.67,3.90
81.64,10.50
82.62,4.94
65.60,7.87
77.27,13.19
62.46,4.70
88.69,0.08
86.30,7.51
66.71,4.90
68.22,5.35
80.56,4.49
71.36,9.33
80.37,8.35
84.29,4.77
57.25,9.11
74.39,0.15
69.83,12.93
62.10,8.61
63.99,7.22
63.72,0.23
58.20,12.64
80.08,11.25
82.77,4.76
75.58,12.89
62.95,8.95
63.40,6.55
55.34,4.71
55.70,1.17
74.40,12.49
76.35,4.89
87.22,7.46
62.45,11.19
75.27,5.84
87.16,7.15
81.37,4.70
74.92,9.67
89.26,13.55
56.32,5.30
71.89,4.02
59.86,7.17
66.27,2.79
64.82,3.38
60.15,6.77
77.48,1.70
70.96,10.23
80.90,5.50
79.77,4.31
57.55,2.08
59.42,6.54
75.87,2.69
55.36,11.35
77.42,9.11
89.51,7.12
82.04,13.09
83.35,4.19
58.40,13.94
81.04,8.21
77.11,7.57
76.95,11.37
62.42,13.65
59.62,10.30
76.76,7.31
73.14,13.07
81.56,13.83
56.84,13.32
56.57,2.21
57.51,10.73
64.57,12.26
87.29,4.05
67.66,12.52
59.56,10.55
85.25,5.42
62.81,4.13
86.54,11.10
84.94,12.04
82.47,6.91
80.19,5.46
67.10,5.27
70.84,1.98
59.01,11.84
86.87,12.04
79.02,0.54
66.73,7.79
83.97,2.41
66.50,1.89
58.00,9.00
68.00,5.48
75.22,0.93
79.21,4.23
59.44,12.12
75.16,12.89
59.12,5.52
75.25,4.00
57.89,5.55
85.20,9.42
63.73,12.51
58.84,5.26
79.11,5.75
77.04,6.40
87.13,11.56
79.81,5.35
87.09,11.72
58.05,11.92
64.92,2.12
68.34,10.91
72.28,7.60
78.85,8.73
87.17,3.06
76.43,11.20
86.46,11.26
85.88,3.77
72.06,10.52
67.63,12.40
78.52,2.10
55.28,3.36
66.54,13.80
64.84,6.87
80.31,13.38
75.93,1.24
85.72,4.46
66.12,9.86
68.07,1.72
70.93,1.08
60.70,7.93
57.71,4.41
80.09,12.24
86.94,8.09
78.80,2.48
58.70,0.59
64.22,6.90
80.16,11.78
78.96,2.99
71.77,2.02
66.94,0.67
84.76,2.31
68.04,0.71
58.14,10.15
60.94,4.71
59.16,11.18
70.47,5.95
85.48,5.71
56.05,10.77
61.98,10.17
72.76,13.05
83.39,6.19
79.97,5.99
88.43,6.19
81.88,6.90
78.89,3.14
63.41,6.27
87.90,0.36
57.00,8.90
58.55,6.10
56.97,10.66
61.71,1.55
88.40,10.68
79.58,8.73
60.67,4.15
75.05,7.70
68.92,3.83
88.82,7.16
78.18,8.93
81.94,6.81
79.29,4.70
68.88,0.59
60.71,5.65
85.00,8.33
58.56,13.91
67.78,7.67
66.75,8.96
85.12,9.62
66.89,0.74
58.98,5.05
57.41,10.68
66.67,8.53
61.68,12.20
56.41,6.51
70.44,4.18
86.52,12.90
83.93,13.61
58.39,6.35
61.26,0.66
64.76,8.87
70.27,7.70
57.25,12.88
80.52,6.79
77.36,5.80
68.02,13.59
88.95,13.30
87.79,1.38
61.84,4.50
60.30,12.07
71.56,7.07
70.29,12.01
62.78,12.07
81.09,0.26
82.25,6.21
73.45,7.31
69.22,12.62
61.18,1.23
76.16,3.89
64.35,4.83
81.68,10.83
84.42,13.41
68.56,0.14
80.81,6.87
70.46,1.49
64.43,11.25
85.28,8.11
78.92,4.10
70.10,0.66
57.10,13.50
74.38,2.12
58.30,0.23
71.16,10.39
58.27,1.92
79.88,4.14
74.75,9.65
79.03,0.69
73.87,11.64
81.39,3.14
89.35,8.96
83.81,5.25
82.86,3.04
55.51,12.49
69.90,5.91
57.74,6.03
86.73,11.80
69.89,7.44
79.76,9.33
80.20,1.32
70.42,12.94
59.44,11.84
63.23,0.34
69.41,11.12
58.26,0.91
89.79,1.00
67.44,13.70
66.70,10.64
78.68,7.93
85.84,5.07
66.36,8.23
61.85,6.29
88.54,10.09
55.95,5.50
85.80,8.78
65.48,11.33
72.70,3.69
72.66,3.64
79.96,11.29
58.09,6.77
57.67,2.41
70.04,9.03
59.86,11.63
82.67,0.71
69.50,11.92
59.91,4.15
72.20,3.02
83.06,13.83
83.18,5.42
70.75,7.35
77.73,6.71
66.32,9.50
88.89,10.97
76.18,8.00
73.93,3.71
60.65,8.81
69.10,2.39
64.97,8.08
64.49,12.94
80.18,3.80
77.74,13.76
83.93,3.85
55.19,0.13
85.64,11.06
65.98,11.56
58.45,1.81
87.09,0.55
66.11,0.86
63.56,1.35
56.98,12.13
59.27,5.29
71.08,3.48
86.25,10.24
65.38,4.84
77.51,6.96
72.27,1.32
59.88,6.24
72.75,10.18
60.92,5.34
71.98,1.99
76.42,12.43
86.31,12.54
89.60,1.05
63.17,6.87
80.45,9.74
60.97,3.33
64.19,11.19
87.09,10.63
78.97,9.79
75.78,5.18
81.50,13.37
77.46,11.49
55.10,8.41
87.21,6.07
86.09,8.63
81.39,0.82
77.50,0.38
81.93,9.56
84.98,11.15
64.14,3.90
76.05,2.91
67.99,10.17
55.88,0.39
70.70,9.22
65.18,7.83
78.59,0.32
83.07,6.06
56.15,4.62
66.42,10.84
67.11,8.48
72.60,3.79
71.02,10.24
78.98,1.73
80.52,2.27
62.36,8.76
72.23,7.36
65.24,13.17
82.21,3.28
63.09,6.47
64.87,1.78
86.62,2.68
57.26,10.97
63.23,9.89
83.14,12.79
76.58,2.53
61.68,12.29
57.90,3.13
65.92,2.90
67.43,1.70
77.85,6.91
73.30,3.42
87.50,1.21
60.66,4.18
89.38,2.55
79.18,12.83
65.86,2.50
55.98,4.08
71.51,1.70
59.83,13.76
59.94,0.32
57.68,6.60
55.52,13.60
75.24,10.66
55.24,0.68
75.74,11.93
72.32,9.05
55.67,13.48
57.35,6.17
81.89,2.99
81.33,10.90
72.79,7.38
86.10,6.42
65.42,11.76
60.31,11.77
76.80,4.65
73.06,11.79
85.53,5.78
58.39,2.44
57.99,10.00
82.22,13.07
73.64,10.42
78.26,2.65
79.61,9.30
62.39,6.90
70.82,0.15
60.33,4.45
71.33,1.28
70.23,9.93
56.49,4.16
57.17,0.60
78.25,8.77
75.89,2.61
76.73,7.85
88.55,11.16
79.74,6.57
65.75,4.62
57.98,13.52
76.91,12.70
89.59,13.76
75.98,1.31
84.72,11.88
62.18,0.99
73.68,0.22
73.08,11.57
64.35,3.52
73.49,1.00
88.87,9.74
72.42,11.57
66.49,4.78
63.83,9.97
77.45,7.84
64.74,3.53
73.56,5.96
87.29,3.33
59.45,7.28
65.91,7.69
68.69,8.43
66.70,11.44
75.53,11.05
66.82,0.15
67.83,5.11
62.97,4.48
83.00,5.39
60.66,12.12
70.46,5.55
89.03,12.86
72.79,0.22
73.99,10.00
82.50,6.44
63.14,5.63
58.97,9.58
62.30,12.86
56.62,12.04
58.36,12.55
58.13,10.83
62.91,2.40
62.72,3.22
65.74,7.62
65.89,7.63
66.00,0.94
77.86,3.98
82.65,4.04
73.82,10.48
79.88,11.40
62.96,13.34
63.95,10.96
58.36,13.79
60.50,7.60
58.45,7.35
89.61,4.25
64.86,4.03
57.74,5.95
63.34,0.82
58.69,7.74
67.20,10.16
85.90,2.27
64.94,3.67
85.51,9.70
74.40,8.26
67.43,0.05
73.36,0.02
87.27,4.31
74.01,12.66
72.79,3.25
75.60,7.86
59.10,2.25
71.40,9.35
75.19,5.89
86.19,12.56
56.89,6.19
80.55,0.91
70.44,12.45
72.74,6.68
78.86,13.47
66.37,2.01
60.47,7.01
69.67,11.95
61.97,6.98
89.21,11.60
69.64,11.11
68.60,11.61
58.04,5.63
69.51,5.00
55.83,11.95
70.03,2.64
66.80,10.06
61.67,11.41
64.29,8.09
73.40,13.26
61.93,13.99
82.84,6.76
67.22,1.87
68.03,8.79
76.53,2.42
83.68,10.61
84.74,3.77
74.88,12.36
82.48,1.18
55.26,3.72
82.41,9.15
69.26,4.07
55.68,4.22
89.99,10.68
77.75,12.18
65.94,6.58
57.38,13.42
77.79,8.49
58.79,5.43
67.87,6.26
78.16,4.27
84.59,5.06
74.89,12.54
59.01,11.56
69.43,13.52
64.12,10.66
83.88,4.43
75.77,6.82
68.75,12.71
69.91,8.85
59.09,3.92
62.51,12.14
62.54,0.78
56.28,5.46
73.16,10.42
85.59,10.83
71.44,10.57
77.89,8.89
73.72,8.50
81.77,5.90
59.22,12.08
60.68,5.40
75.21,6.91
58.28,10.75
80.71,4.19
65.58,3.23
65.97,0.87
83.44,8.21
77.77,12.51
73.34,8.05
63.74,13.92
70.93,8.86
78.25,3.97
61.77,2.07
60.90,0.56
85.64,8.83
74.49,10.19
85.65,11.16
81.54,10.90
81.16,5.25
79.14,12.96
78.10,6.27
70.57,3.43
81.97,0.86
78.76,2.21
82.53,3.48
57.50,6.82
64.52,10.96
65.91,8.41
56.59,10.60
80.48,10.92
55.29,1.37
78.15,3.44
81.73,9.37
68.96,5.02
61.58,11.76
82.29,4.72
80.90,2.89
67.76,11.30
57.07,6.11
71.63,10.06
69.71,4.09
67.90,8.91
80.68,2.05
89.54,10.79
78.14,9.76
78.25,4.91
67.79,4.72
70.44,12.92
72.07,7.35
57.49,7.53
59.55,2.37
64.70,8.39
85.66,11.47
81.46,5.53
60.95,4.38
72.76,8.24
75.81,12.57
82.93,11.30
67.31,1.80
88.01,11.22
82.03,10.04
58.01,10.81
66.81,3.38
66.82,8.88
83.69,12.12
78.25,2.81
63.69,12.62
77.00,12.16
67.35,7.70
76.47,12.46
76.56,6.87
75.59,7.46
61.01,12.92
72.98,8.25
55.43,7.96
80.18,5.23
84.10,8.01
78.72,3.79
70.85,6.41
84.15,10.99
61.23,1.33
89.67,1.10
59.81,5.71
71.66,0.87
67.93,12.57
79.71,10.40
71.61,9.72
55.18,5.15
73.87,11.51
63.35,3.13
78.68,1.30
83.72,2.85
83.74,6.71
56.12,3.32
65.39,12.26
70.12,13.69
60.96,6.25
78.12,5.39
79.19,13.28
67.28,2.30
73.87,5.95
62.37,5.68
88.13,13.28
55.00,8.14
58.25,6.45
86.23,13.87
75.83,12.07
70.07,4.72
71.66,7.68
64.51,11.83
87.87,12.13
82.34,11.20
64.06,5.78
75.80,12.98
89.14,2.57
65.93,5.88
83.96,6.56
69.42,11.10
64.70,11.94
58.97,3.17
55.70,8.61
73.02,11.08
87.98,13.23
58.99,8.19
61.29,7.88
89.20,4.59
79.43,11.09
65.61,9.96
58.58,7.64
71.49,8.88
69.12,7.64
58.02,10.93
81.42,9.29
57.49,4.24
65.79,7.17
83.63,3.19
64.06,2.99
81.20,2.17
73.49,5.75
73.81,2.73
71.73,12.10
60.43,3.37
84.79,1.53
78.24,1.29
83.72,4.70
60.71,9.25
74.31,0.94
73.42,12.33
58.90,1.01
81.71,1.68
71.64,4.46
84.53,2.00
66.37,6.78
68.61,11.81
83.09,0.96
66.34,0.93
68.14,5.23
55.49,0.57
57.47,4.26
89.12,0.01
69.08,7.68
78.68,5.54
63.74,3.46
66.95,5.54
60.34,1.81
85.53,2.46
86.90,7.17
81.04,2.99
86.27,0.21
76.59,3.86
75.59,0.46
80.97,3.37
75.21,6.94
72.31,6.44
80.26,13.76
56.37,2.21
88.46,5.88
83.04,2.03
68.48,7.92
62.73,6.63
80.42,1.10
81.95,2.36
60.04,2.01
87.88,9.05
64.58,8.70
57.01,3.56
61.30,6.94
86.79,9.06
88.30,9.31
64.97,8.35
84.34,10.83
68.76,10.26
69.97,7.14
79.46,5.92
84.58,0.38
73.63,10.87
62.93,2.42
71.71,10.25
59.63,6.65
55.04,13.26
72.82,4.59
57.08,13.28
56.61,12.49
84.01,1.88
68.51,10.87
55.13,10.71
78.40,8.04
80.79,2.74
85.91,4.68
76.81,1.42
68.97,12.49
56.96,11.46
62.99,12.46
89.48,6.80
59.01,10.26
59.29,4.23
88.25,12.54
61.74,8.56
81.65,4.56
69.80,11.18
83.44,10.06
77.13,0.85
83.24,7.55
64.18,4.08
72.72,9.36
57.27,11.59
83.49,7.66
81.91,13.14
59.11,1.58
77.00,1.55
85.94,1.32
82.28,11.94
61.47,7.87
59.26,9.73
58.66,4.12
87.73,6.60
77.53,13.82
63.46,8.42
82.45,9.62
72.91,1.60
57.87,13.25
77.94,13.88
89.99,12.66
85.82,0.52
67.77,5.24
72.78,11.55
71.35,13.97
85.70,8.48
77.81,2.75
70.55,7.65
89.30,8.03
86.85,3.58
58.87,7.58
65.44,12.59
85.03,1.64
69.79,10.81
87.22,0.97
85.93,10.31
56.36,12.44
62.17,5.24
78.20,6.15
85.27,9.34
82.40,0.26
86.17,13.43
55.62,5.76
72.84,12.60
57.59,2.14
88.60,7.83
68.72,2.61
55.84,10.17
80.62,7.07
57.57,12.48
73.30,2.31
63.02,9.78
70.43,2.06
60.98,6.20
71.82,10.24
86.52,12.92
78.35,3.53
87.86,2.63
86.24,7.35
84.67,2.50
78.24,5.32
57.49,0.89
79.00,5.45
73.57,12.53
67.62,5.44
59.18,12.61
69.43,0.13
85.02,9.96
62.17,2.69
87.81,12.79
55.11,3.78
66.02,6.26
67.14,9.11
56.15,6.93
69.65,4.61
84.43,3.46
71.23,1.70
78.29,10.56
70.52,8.82
58.40,1.32
70.47,11.67
84.02,7.08
72.63,1.73
75.24,3.62
67.75,3.91
84.91,8.62
65.98,5.36
62.04,0.22
56.41,4.02
84.70,4.26
83.56,12.40
88.19,4.09
74.17,3.78
73.82,2.55
63.85,13.46
84.85,4.61
60.43,8.78
78.61,5.23
80.94,12.33
55.95,13.41
71.62,7.34
81.05,6.66
59.89,0.40
73.03,4.28
74.94,10.96
72.52,3.26
80.93,11.83
55.07,2.40
79.69,9.44
70.36,0.04
65.43,7.75
83.32,6.39
55.77,6.76
64.55,8.21
74.56,9.34
60.86,5.79
76.82,1.47
58.57,1.15
67.10,11.56
71.96,1.84
78.59,4.27
70.11,12.39
86.83,4.01
69.39,11.09
55.81,1.35
55.04,7.70
68.52,12.52
72.21,13.51
75.09,10.18
69.71,5.48
82.71,9.39
86.72,5.44
76.73,3.38
87.05,13.11
70.11,2.59
56.99,2.12
84.35,7.73
79.40,8.17
70.38,7.07
69.99,13.00
83.97,10.04
81.14,10.88
67.91,8.42
86.02,13.27
57.18,5.91
89.48,7.01
82.19,10.17
68.11,4.00
61.56,4.56
76.42,12.77
88.53,0.58
59.83,13.26
87.35,7.56
60.79,2.61
58.24,13.40
66.63,0.60
88.94,5.84
71.87,10.01
84.27,12.52
62.63,3.12
71.52,8.47
83.15,7.17
86.63,10.24
77.12,0.95
81.96,4.85
69.88,1.97
78.51,3.90
69.15,13.38
84.00,0.96
55.54,10.77
66.81,13.43
81.94,2.36
72.30,3.81
82.17,2.95
56.31,9.28
78.58,12.27
68.89,12.67
74.29,10.58
59.88,5.06
67.19,6.78
86.26,6.16
62.94,8.68
77.76,5.50
55.99,7.12
71.71,9.86
83.40,4.26
60.77,7.96
67.16,13.49
78.41,9.76
79.00,1.06
85.65,2.88
89.91,8.92
83.32,9.00
84.71,12.46
88.07,2.11
73.57,4.07
64.54,3.35
85.41,3.63
81.14,12.65
75.17,5.83
77.30,6.13
81.29,13.62
59.61,7.64
76.86,0.17
75.89,5.36
71.79,12.65
67.04,4.38
56.95,7.85
86.42,11.29
74.73,3.10
82.07,8.53
69.13,11.97
74.52,12.40
60.42,3.35
84.76,0.87
69.24,4.67
83.88,13.87
55.26,0.22
73.09,5.22
69.66,12.50
55.22,8.00
87.25,0.90
85.27,3.90
64.30,13.85
63.26,6.62
69.18,2.88
62.24,7.34
77.74,11.12
70.74,6.42
74.38,1.16
88.60,12.55
80.97,10.63
61.69,9.50
69.57,3.01
60.49,0.17
85.17,0.80
59.14,10.32
88.82,11.14
60.90,1.77
55.05,13.57
75.21,10.04
61.35,9.20
64.21,3.14
55.95,6.51
83.78,4.73
58.09,8.24
62.62,12.60
62.97,12.14
71.09,13.42
74.42,0.82
76.83,10.30
88.43,13.04
88.66,5.68
69.73,4.41
73.72,5.70
62.78,5.39
72.12,13.82
88.28,12.94
76.74,0.53
89.58,8.24
84.91,8.89
71.42,5.44
73.20,13.84
86.51,1.18
62.49,8.28
60.61,1.01
71.62,7.30
85.84,11.92
84.21,13.81
86.85,9.95
73.23,4.79
66.35,5.49
79.99,12.24
56.21,7.03
73.54,5.31
85.13,7.60
67.40,9.15
57.24,10.93
61.33,7.25
66.98,9.35
71.93,13.70
69.93,13.31
85.90,4.56
56.64,6.80
63.07,5.41
72.71,0.52
88.38,3.52
89.68,8.47
79.35,12.77
68.96,9.19
66.06,12.70
84.18,5.66
82.93,13.36
58.39,2.64
60.85,6.95
63.97,13.25
83.27,3.06
76.31,5.58
70.45,5.85
58.97,0.28
64.13,12.90
63.90,1.47
89.69,3.86
62.02,2.71
82.19,11.71
60.11,10.86
57.38,10.50
57.63,3.84
59.66,1.82
73.74,2.79
86.16,2.63
65.66,4.47
76.33,10.68
57.78,12.49
80.14,13.32
77.53,0.70
89.89,8.29
75.98,11.07
81.20,10.87
59.48,13.83
67.49,13.65
85.96,13.35
80.96,4.64
71.77,2.15
76.59,7.65
70.07,4.95
61.14,13.17
55.94,11.12
63.41,5.06
85.21,10.58
84.66,4.17
58.11,13.89
88.31,6.81
70.10,11.03
62.17,13.20
70.41,6.73
74.76,3.64
61.69,5.90
76.16,0.87
82.16,7.57
72.65,12.04
86.64,1.17
80.47,4.86
63.42,12.48
85.92,5.68
62.17,4.92
61.00,3.59
58.96,9.39
71.28,10.39
57.84,0.91
89.78,6.90
56.09,6.83
76.80,9.81
80.94,11.09
80.74,7.13
88.46,3.94
65.70,12.78
61.25,7.93
81.56,2.51
80.56,11.16
63.37,9.86
85.13,7.22
70.97,9.16
57.89,6.71
87.99,10.48
78.74,11.78
71.68,2.90
73.18,4.60
65.35,2.22
72.93,13.70
65.14,3.26
85.54,11.39
68.27,2.31
63.86,3.88
80.93,12.27
76.91,11.25
64.38,8.70
66.85,12.85
58.07,6.95
72.37,12.76
73.47,10.66
81.16,1.86
80.24,8.72
65.60,11.98
79.62,7.70
58.16,6.40
77.70,4.26
86.68,3.83
61.36,9.43
83.60,11.34
87.31,9.63
83.14,8.82
71.50,1.87
73.42,3.84
69.29,4.22
70.66,10.21
80.08,0.75
68.14,8.40
64.04,0.03
77.22,10.06
62.14,11.22
71.82,3.22
67.25,1.20
80.61,6.61
84.19,0.42
55.94,7.44
60.44,2.65
75.91,3.25
61.67,6.57
59.41,11.73
73.56,2.89
57.61,13.55
57.69,13.37
63.52,11.06
88.32,12.34
68.30,1.08
69.22,6.23
74.50,6.84
78.92,10.09
65.48,12.23
78.20,1.91
84.10,5.56
59.43,4.39
68.69,7.02
62.73,13.56
75.10,9.01
57.05,6.39
66.19,10.96
80.00,5.70
81.24,13.61
88.67,9.21
78.22,6.71
84.93,12.65
62.93,4.65
81.38,3.24
77.88,9.96
76.11,3.66
74.78,1.49
69.50,12.10
81.57,1.60
78.85,8.12
79.83,7.13
60.66,10.75
74.58,0.42
59.24,7.52
61.45,4.27
77.16,6.11
59.88,6.86
81.03,3.67
63.82,13.92
60.12,3.43
86.17,6.26
63.10,5.54
72.13,8.78
72.49,13.42
78.50,8.51
76.22,13.89
59.94,5.92
60.72,5.86
70.56,9.20
76.02,10.48
66.95,12.33
62.86,2.56
89.53,13.34
62.63,5.24
78.47,11.07
71.61,5.04
75.59,3.20
72.58,4.23
72.61,4.88
88.65,7.81
87.43,7.44
82.99,10.79
75.35,7.47
77.40,1.54
63.25,0.23
89.53,9.96
84.04,7.07
77.52,11.49
75.76,3.06
61.16,5.95
79.99,12.49
61.18,5.54
80.67,1.00
58.72,9.49
76.45,9.90
81.01,9.85
82.79,9.40
67.18,10.57
65.43,2.57
64.39,7.75
67.01,6.49
66.29,8.43
70.22,6.50
64.11,13.64
85.21,11.61
58.03,13.80
72.38,7.37
77.98,11.58
57.35,10.99
78.49,9.17
86.53,9.76
73.88,3.35
80.79,8.30
67.09,11.20
70.43,9.50
87.62,13.86
77.91,11.22
74.23,0.87
63.17,7.29
88.85,4.97
83.93,13.96
70.07,6.60
76.12,5.52
71.11,5.26
78.87,13.17
58.02,10.04
72.84,1.59
70.69,2.09
87.33,8.26
79.59,4.71
84.47,6.84
69.87,12.81
89.07,6.01
81.42,6.15
72.72,9.37
84.28,3.47
77.74,0.33
75.11,4.13
62.57,5.34
87.65,1.52
63.24,10.03
74.80,11.22
56.67,4.44
59.26,13.34
58.95,7.03
72.78,10.33
76.52,6.67
79.47,11.71
56.54,4.34
57.45,7.24
57.59,6.48
73.40,7.94
69.02,3.25
86.90,12.42
84.53,1.35
83.04,8.13
63.77,8.51
64.49,5.98
86.05,7.39
88.59,4.79
81.21,6.91
88.07,13.83
70.45,5.83
62.22,9.55
61.83,8.40
88.26,0.95
88.79,3.97
64.79,9.66
76.29,4.11
61.15,6.16
70.35,2.15
69.11,0.13
76.35,0.12
85.44,12.69
85.89,5.46
70.02,3.89
64.52,9.48
85.90,4.13
89.33,5.61
80.80,3.97
78.06,11.60
80.70,12.69
70.83,0.06
79.76,8.04
87.95,0.22
64.58,1.04
74.82,10.19
80.88,6.81
87.12,4.08
72.96,0.54
78.16,2.73
74.67,9.20
62.75,10.11
67.09,7.03
87.25,2.70
65.95,12.74
83.33,10.92
68.17,7.87
68.95,1.58
88.31,0.02
64.86,0.72
65.18,3.05
61.51,11.93
62.44,3.07
81.38,3.91
63.11,0.74
64.89,6.68
55.03,3.56
76.28,10.82
68.39,4.36
79.18,8.48
86.12,5.44
82.15,10.30
68.68,13.60
88.81,7.38
82.32,10.96
60.13,7.53
60.41,7.95
55.50,0.14
89.94,12.91
60.84,8.36
87.18,0.60
70.24,8.20
77.82,6.79
55.37,5.05
67.74,11.83
74.47,1.95
61.46,8.63
61.61,11.77
77.68,7.75
65.27,4.28
85.94,5.01
62.68,3.49
64.71,11.29
65.71,10.31
88.84,6.44
56.92,1.91
67.10,11.13
89.11,9.65
71.33,6.62
85.30,11.01
86.84,5.13
76.67,0.74
72.56,7.50
73.46,2.61
58.43,10.28
75.63,12.10
89.53,5.78
82.26,9.90
86.10,4.41
69.64,11.65
80.83,0.51
84.66,0.37
71.31,0.33
89.74,9.78
73.44,11.48
87.93,11.61
71.76,4.08
86.05,9.23
67.17,12.17
71.69,9.06
55.19,5.25
56.89,5.18
74.80,13.90
61.01,6.88
79.06,5.78
76.11,4.38
70.69,5.94
88.13,7.69
61.99,5.14
86.10,12.22
56.81,5.56
63.00,5.16
56.80,4.85
81.07,1.95
69.98,2.02
75.04,9.32
76.52,11.89
78.05,8.84
80.99,9.97
80.46,13.26
88.16,13.89
61.48,13.73
60.42,4.06
58.21,6.03
80.19,7.92
80.65,11.41
88.08,9.35
71.55,4.72
89.91,12.82
86.21,11.17
75.34,10.64
60.38,7.55
60.15,7.79
83.19,8.54
74.04,4.08
85.20,7.15
58.61,3.62
67.40,11.79
86.95,9.51
58.81,13.91
76.24,9.13
81.19,4.69
87.01,1.55
85.39,2.30
71.52,0.52
79.01,11.60
65.35,8.48
88.97,11.95
62.54,9.79
72.02,7.62
65.92,3.76
73.52,6.18
62.41,10.72
61.52,5.87
79.87,4.75
77.42,11.47
85.55,4.31
64.47,2.67
75.00,11.69
75.99,3.10
71.29,10.48
63.99,6.84
86.84,13.18
86.29,8.29
63.02,13.81
85.16,10.14
79.60,12.87
57.05,11.65
56.62,0.27
72.39,4.00
83.97,3.52
75.25,9.25
76.81,0.87
61.62,13.83
70.58,3.01
58.82,6.60
73.92,5.92
73.75,9.41
88.87,0.69
83.95,12.51
84.28,10.07
72.12,9.19
57.33,8.14
88.37,4.80
67.56,3.55
88.44,7.31
62.61,13.33
81.06,9.06
82.04,5.38
63.14,13.15
85.52,10.34
89.43,10.20
88.03,11.35
61.57,4.76
56.68,10.17
87.56,4.10
62.07,0.52
71.07,3.43
83.77,13.89
67.61,9.31
67.95,12.60
80.29,10.76
82.14,13.08
80.61,0.16
89.25,12.19
84.51,8.57
78.21,5.79
70.14,1.68
78.90,7.20
58.80,7.05
56.29,6.03
55.04,12.05
75.21,8.86
81.39,10.89
60.46,5.85
63.12,1.34
56.07,7.68
58.77,0.09
55.65,10.42
71.83,9.96
65.00,2.68
56.90,2.43
55.84,7.09
72.75,10.22
74.67,0.47
60.38,6.63
57.65,10.82
81.86,12.79
89.23,3.72
65.98,11.83
68.59,5.51
79.71,7.12
67.54,4.97
81.46,6.04
74.71,9.43
59.05,7.49
60.04,3.16
72.21,3.61
68.59,0.86
72.46,12.44
78.95,1.79
82.73,10.58
67.86,0.69
56.17,3.27
77.58,13.41
62.22,0.77
65.28,3.28
57.63,1.95
70.52,5.17
80.90,6.44
63.71,6.74
69.56,5.93
70.07,13.80
78.77,5.10
56.44,8.55
65.73,12.87
57.55,2.04
83.09,5.33
78.94,0.64
58.96,9.30
73.71,10.15
86.40,4.22
83.33,1.07
67.48,13.25
56.37,3.19
68.29,12.27
88.37,7.94
63.06,0.24
76.29,5.60
75.83,0.95
87.84,0.91
83.81,9.40
83.01,4.12
59.16,0.26
72.26,3.81
67.60,13.40
79.44,11.12
57.57,13.62
55.87,12.52
89.06,7.24
73.51,4.67
61.14,10.98
86.96,3.50
59.22,3.74
56.09,11.21
